Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q9P2X0-2;Q9P2X0	Q9P2X0-2;Q9P2X0	4;3	4;3	4;3	Dolichol-phosphate mannosyltransferase subunit 3	DPM3	"sp|Q9P2X0-2|DPM3-2_HUMAN Isoform of Q9P2X0, Isoform 2 of Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens OX=9606 GN=DPM3 PE=1 SV=2;sp|Q9P2X0|DPM3_HUMAN Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens OX=9606 GN=DPM3 PE=1 S"	2	4	4	4	2	2	0	2	3	0	2	3	0	23.8	23.8	23.8	13.277	122	122;92	31.8	9	6	10	6	6	3		0	26.059	By MS/MS	By MS/MS	By MS/MS	By MS/MS		18	23.8	0	9259600000	388070000	1250100000	152960000	389930000	603020000	23931000	0	482350000	1130800000	219830000	410570000	722830000	0	0	672620000	1419800000	222820000	293440000	849580000	26886000	0	1851900000	77615000	250030000	30591000	77986000	120600000	4786300	0	96469000	226160000	43965000	82115000	144570000	0	0	134520000	283960000	44564000	58688000	169920000	5377200	0	579030000	371050000	215750000	501240000	756490000	88470000	0	671070000	319130000	225030000	587340000	1010500000	0	0	945750000	412750000	278750000	431310000	1187400000	77982000	0	3	2	2	2	3	0	0	1	1	1	2	2	0	0	2	3	2	2	2	2	0	32				6655
Q9NY33;Q9NY33-4;Q9NY33-2	Q9NY33;Q9NY33-4	24;24;10	24;24;10	24;24;10	Dipeptidyl peptidase 3	DPP3	"sp|Q9NY33|DPP3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2;sp|Q9NY33-4|DPP3-4_HUMAN Isoform of Q9NY33, Isoform 4 of Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2"	3	24	24	24	4	2	19	4	3	19	4	3	19	47.4	47.4	47.4	82.588	737	737;707;317	53.7	9	15	7	10	3	3	66	0	303.38	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	6.8	7.3	34.2	16257000000	107840000	49430000	0	151380000	53573000	29280000	3716000000	59594000	119250000	50471000	124800000	40152000	0	6367100000	86683000	127980000	53209000	284830000	51989000	67634000	4715400000	439370000	2914700	1335900	0	4091300	1447900	791340	100430000	1610700	3223100	1364100	3372900	1085200	0	172080000	2342800	3458900	1438100	7698100	1405100	1827900	127440000	146580000	41269000	0	168480000	82086000	54096000	3940700000	85794000	142310000	83416000	123850000	59410000	0	3850800000	112210000	137140000	85150000	250850000	67558000	77744000	3159600000	4	3	0	5	2	1	19	1	3	2	2	2	0	13	4	3	1	4	1	2	14	86				6510
Q9UHL4	Q9UHL4	9	9	9	Dipeptidyl peptidase 2	DPP7	sp|Q9UHL4|DPP2_HUMAN Dipeptidyl peptidase 2 OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=3	1	9	9	9	7	0	0	7	0	0	7	0	0	24.4	24.4	24.4	54.341	492	492	34		14	20	25	4			0	31.565	By MS/MS		By MS/MS			19.5	0	0	3390200000	398610000	0	0	164650000	619650000	0	0	420700000	0	15967000	82700000	472800000	0	0	487260000	0	28545000	119530000	579790000	0	0	141260000	16609000	0	0	6860500	25819000	0	0	17529000	0	665300	3445800	19700000	0	0	20302000	0	1189400	4980500	24158000	0	0	364970000	0	0	117040000	562420000	0	0	353320000	0	19911000	102500000	477930000	0	0	413420000	0	40922000	118480000	509370000	0	0	5	0	1	4	6	0	0	7	0	0	2	5	0	0	6	0	2	4	7	0	0	49				6760
Q86TI2;Q86TI2-4;Q86TI2-2	Q86TI2;Q86TI2-4;Q86TI2-2	21;20;20	21;20;20	21;20;20	Dipeptidyl peptidase 9	DPP9	"sp|Q86TI2|DPP9_HUMAN Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3;sp|Q86TI2-4|DPP9-4_HUMAN Isoform of Q86TI2, Isoform 3 of Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3;sp|Q86TI2-2|DPP9-2_HUMAN Isoform of Q86TI2, Isof"	3	21	21	21	0	0	13	0	0	13	0	0	13	30.5	30.5	30.5	98.262	863	863;836;892	67.2		4					48	0	81.888					By MS/MS	0	0	17.6	4954700000	0	0	0	13951000	0	0	1204200000	0	0	0	11558000	0	0	2213800000	0	0	0	33356000	0	0	1477800000	110100000	0	0	0	310010	0	0	26760000	0	0	0	256850	0	0	49195000	0	0	0	741250	0	0	32841000	0	0	0	24892000	0	0	518070000	0	0	0	22774000	0	0	1703200000	0	0	0	44069000	0	0	1473600000	0	0	0	0	0	0	16	0	0	0	0	0	0	15	0	0	0	2	0	0	10	43				4139
Q2PZI1;Q2PZI1-2	Q2PZI1	8;2	8;2	8;2	Probable C-mannosyltransferase DPY19L1	DPY19L1	sp|Q2PZI1|D19L1_HUMAN Probable C-mannosyltransferase DPY19L1 OS=Homo sapiens OX=9606 GN=DPY19L1 PE=2 SV=1	2	8	8	8	3	0	0	3	1	0	3	1	0	16	16	16	77.318	675	675;85	30.1	4	12	18	10	3			0	18.007	By MS/MS	By MS/MS	By MS/MS			5.8	2.5	0	2487100000	132670000	48040000	22180000	182890000	349100000	0	0	72868000	67106000	22575000	173260000	520520000	0	0	286840000	0	52554000	126410000	430120000	0	0	95659000	5102500	1847700	853070	7034200	13427000	0	0	2802600	2581000	868270	6663700	20020000	0	0	11032000	0	2021300	4861800	16543000	0	0	185810000	93314000	45945000	150340000	309750000	0	0	116830000	72611000	35933000	150690000	409260000	0	0	246600000	0	85086000	117450000	292480000	0	0	3	1	0	3	3	0	0	2	1	1	4	6	0	0	4	1	0	2	6	0	0	37				3404
Q7Z388	Q7Z388	5	5	5	Probable C-mannosyltransferase DPY19L4	DPY19L4	sp|Q7Z388|D19L4_HUMAN Probable C-mannosyltransferase DPY19L4 OS=Homo sapiens OX=9606 GN=DPY19L4 PE=1 SV=1	1	5	5	5	1	0	0	1	0	0	1	0	0	7.6	7.6	7.6	83.755	723	723	30.4	1	4	8	5				0	7.2342	By MS/MS		By MS/MS			1.7	0	0	590610000	61200000	0	0	53041000	111970000	0	0	72272000	28310000	0	35416000	136050000	0	0	25019000	0	0	38439000	28889000	0	0	21874000	2266700	0	0	1964500	4147000	0	0	2676700	1048500	0	1311700	5039000	0	0	926640	0	0	1423700	1070000	0	0	71046000	0	0	52064000	97261000	0	0	51134000	35631000	0	37267000	71781000	0	0	52514000	0	0	0	53833000	0	0	1	0	0	1	3	0	0	2	1	0	1	2	0	0	1	0	0	2	2	0	0	16				4068
Q9C005	Q9C005	4	4	4	Protein dpy-30 homolog	DPY30	sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1	1	4	4	4	3	3	4	3	4	4	3	4	4	74.7	74.7	74.7	11.25	99	99	38.7	15	9	13	9	7	8	12	0	116.63	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	45.5	74.7	74.7	21303000000	509310000	5998000000	418690000	560540000	524390000	318690000	1504100000	228960000	3418300000	281860000	493350000	302200000	350910000	226700000	619720000	3340500000	330250000	615150000	389950000	207980000	663130000	5325600000	127330000	1499500000	104670000	140140000	131100000	79672000	376020000	57240000	854560000	70465000	123340000	75551000	87727000	56675000	154930000	835120000	82562000	153790000	97487000	51996000	165780000	459900000	5006700000	844190000	456400000	396010000	375570000	1494300000	322570000	3591300000	446030000	458450000	302410000	455540000	76582000	648880000	2664000000	485470000	694210000	333650000	247580000	307910000	2	5	2	3	2	3	4	2	5	1	1	4	2	4	3	6	2	3	3	2	5	64				5826
Q16555;Q16555-2;Q14195;Q14194;Q14195-2;Q14194-2	Q16555;Q16555-2	21;20;3;3;3;3	21;20;3;3;3;3	21;20;3;3;3;3	Dihydropyrimidinase-related protein 2	DPYSL2	"sp|Q16555|DPYL2_HUMAN Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1;sp|Q16555-2|DPYL2-2_HUMAN Isoform of Q16555, Isoform 2 of Dihydropyrimidinase-related protein 2 OS=Homo sapiens OX=9606 GN=DPYSL2 PE=1 SV=1"	6	21	21	21	8	8	19	8	7	19	8	7	19	52.3	52.3	52.3	62.293	572	572;536;570;572;684;686	49.3	19	21	24	28	26	20	79	0	264.7	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	21.2	18.2	46.3	61424000000	358750000	179220000	397020000	435250000	297820000	253340000	5158100000	427660000	181410000	542450000	394930000	295290000	17014000000	7722300000	492740000	492150000	18801000000	516060000	318650000	493480000	6652800000	1981400000	11573000	5781400	12807000	14040000	9607000	8172100	166390000	13795000	5852000	17498000	12740000	9525400	548820000	249110000	15895000	15876000	606480000	16647000	10279000	15919000	214610000	1268900000	923540000	1329400000	1127600000	914700000	933460000	10268000000	999240000	968990000	1199500000	1046600000	699430000	1054000000	10160000000	1109900000	1381400000	1167300000	1533400000	892060000	1205600000	10350000000	9	6	7	5	7	5	30	7	4	9	7	7	6	25	9	8	9	7	7	10	22	206				3334
Q01658	Q01658	7	7	7	Protein Dr1	DR1	sp|Q01658|NC2B_HUMAN Protein Dr1 OS=Homo sapiens OX=9606 GN=DR1 PE=1 SV=1	1	7	7	7	1	0	3	1	4	3	1	4	3	49.4	49.4	49.4	19.443	176	176	34.2	15	7	5	3	4		10	0	38.167	By MS/MS	By MS/MS	By MS/MS		By MS/MS	8	31.2	17.6	4334600000	0	649370000	59928000	244540000	42663000	0	332500000	0	817780000	71746000	254620000	0	0	352050000	27224000	884980000	30700000	176830000	103080000	0	286620000	619230000	0	92767000	8561200	34935000	6094700	0	47501000	0	116830000	10249000	36374000	0	0	50292000	3889100	126430000	4385700	25261000	14726000	0	40945000	0	389540000	128280000	149550000	122000000	0	557420000	0	428170000	137540000	244330000	0	0	390570000	94776000	568980000	95944000	166960000	95602000	0	379300000	1	5	0	1	1	0	4	1	6	3	2	2	0	2	1	4	1	1	1	0	2	38				2630
Q6UX65	Q6UX65	2	2	2	DNA damage-regulated autophagy modulator protein 2	DRAM2	sp|Q6UX65|DRAM2_HUMAN DNA damage-regulated autophagy modulator protein 2 OS=Homo sapiens OX=9606 GN=DRAM2 PE=1 SV=1	1	2	2	2	2	0	0	2	0	0	2	0	0	13.5	13.5	13.5	29.766	266	266	35.3			4	3				0	12.793	By MS/MS		By MS/MS			13.5	0	0	266100000	80032000	0	0	0	109670000	0	0	0	0	0	0	33102000	0	0	0	0	0	0	43297000	0	0	44350000	13339000	0	0	0	18278000	0	0	0	0	0	0	5516900	0	0	0	0	0	0	7216200	0	0	49341000	0	0	0	70014000	0	0	0	0	0	0	61256000	0	0	0	0	0	0	79308000	0	0	3	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	8				3924
Q14919;Q14919-2	Q14919;Q14919-2	7;7	7;7	7;7	Dr1-associated corepressor	DRAP1	"sp|Q14919|NC2A_HUMAN Dr1-associated corepressor OS=Homo sapiens OX=9606 GN=DRAP1 PE=1 SV=3;sp|Q14919-2|NC2A-2_HUMAN Isoform of Q14919, Isoform 2 of Dr1-associated corepressor OS=Homo sapiens OX=9606 GN=DRAP1 PE=1 SV=3"	2	7	7	7	2	1	6	2	3	6	2	3	6	40.5	40.5	40.5	22.35	205	205;211	42.9	13	6	6	5	5	3	19	0	38.706	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	10.2	14.1	35.1	3450900000	35084000	227610000	28797000	108110000	63452000	19761000	781560000	33600000	234610000	39012000	100380000	77983000	20276000	400930000	80376000	343800000	67824000	86835000	61075000	30452000	609380000	431360000	4385500	28451000	3599600	13514000	7931500	2470100	97695000	4200000	29327000	4876500	12547000	9747800	2534500	50117000	10047000	42974000	8478000	10854000	7634400	3806500	76173000	54847000	246040000	42974000	111360000	75757000	27206000	683270000	45667000	228930000	49701000	108340000	87208000	28998000	200880000	79043000	240700000	64717000	125590000	67695000	36797000	345460000	2	3	2	2	2	0	5	0	5	1	3	2	1	7	2	4	2	1	2	1	7	54				3133
Q9Y295	Q9Y295	21	21	20	Developmentally-regulated GTP-binding protein 1	DRG1	sp|Q9Y295|DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	1	21	21	20	16	19	11	16	7	11	16	7	11	71.1	71.1	69.2	40.542	367	367	44.5	24	34	58	73	81	81	30	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	61.3	24	38.1	1.17E+11	6581700000	476980000	12662000000	1516000000	2986400000	12677000000	493190000	8784100000	502690000	13326000000	1083500000	2739000000	12712000000	908230000	7611900000	639350000	13105000000	1129000000	2851000000	13546000000	560080000	5082200000	286160000	20738000	550520000	65914000	129850000	551180000	21443000	381920000	21856000	579400000	47109000	119090000	552680000	39488000	330950000	27798000	569770000	49087000	123960000	588960000	24351000	6671200000	833800000	11702000000	1566700000	2686500000	10923000000	579330000	7434100000	904130000	10787000000	1335300000	2671000000	10952000000	886940000	6622400000	789300000	10251000000	1484400000	2665700000	9718100000	672010000	20	3	21	12	16	20	7	21	6	25	11	19	22	10	16	8	19	12	15	18	9	310				7018
P55039	P55039	14	13	13	Developmentally-regulated GTP-binding protein 2	DRG2	sp|P55039|DRG2_HUMAN Developmentally-regulated GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=DRG2 PE=1 SV=1	1	14	13	13	11	14	7	11	3	7	11	3	7	40.4	38.5	38.5	40.746	364	364	48.9	9	15	19	34	43	43	34	0	125.58	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	34.9	8.8	24.7	21660000000	1140400000	103140000	2006300000	183080000	217940000	2355000000	1155000000	945330000	73507000	1780400000	150070000	219430000	1815200000	1688700000	987920000	126640000	2053700000	181930000	296540000	2820400000	1359300000	1031400000	54303000	4911600	95538000	8718300	10378000	112140000	55000000	45016000	3500300	84780000	7146100	10449000	86439000	80416000	47044000	6030700	97797000	8663400	14121000	134310000	64729000	1124600000	219450000	1507900000	376670000	379770000	1641300000	1141100000	1008500000	206090000	1395200000	313050000	381690000	1585800000	1000600000	862700000	233720000	1461500000	374580000	468710000	1450800000	1317300000	11	2	10	5	5	13	11	8	3	12	5	4	11	7	6	3	11	5	7	9	8	156				2252
Q9NRR4-3;Q9NRR4-2;Q9NRR4-4;Q9NRR4	Q9NRR4-3;Q9NRR4-2;Q9NRR4-4;Q9NRR4	6;6;6;6	6;6;6;6	6;6;6;6	Ribonuclease 3	DROSHA	"sp|Q9NRR4-3|RNC-3_HUMAN Isoform of Q9NRR4, Isoform 3 of Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2;sp|Q9NRR4-2|RNC-2_HUMAN Isoform of Q9NRR4, Isoform 2 of Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2;sp|Q9NRR4-4|RNC-4_HUMAN Is"	4	6	6	6	0	2	0	0	3	0	0	3	0	5.4	5.4	5.4	138.16	1192	1192;1306;1337;1374	42.4	7				6	9		0	7.135		By MS/MS		By MS/MS		0	2.8	0	422930000	0	59567000	60335000	0	0	83747000	0	0	29914000	43712000	0	0	46309000	0	0	0	41748000	0	0	57600000	0	8998600	0	1267400	1283700	0	0	1781800	0	0	636480	930050	0	0	985290	0	0	0	888250	0	0	1225500	0	0	44497000	74141000	0	0	57464000	0	0	59734000	35050000	0	0	30572000	0	0	0	46985000	0	0	32566000	0	0	3	2	0	0	4	0	0	4	1	0	0	2	0	0	1	1	0	0	1	0	19				6314
Q02487-2;Q14574-2;Q08554-2	Q02487-2	13;2;1	13;2;1	1;1;1	Desmocollin-2	DSC2	"sp|Q02487-2|DSC2-2_HUMAN Isoform of Q02487, Isoform 2B of Desmocollin-2 OS=Homo sapiens OX=9606 GN=DSC2 PE=1 SV=1"	3	13	13	1	2	0	0	2	3	0	0	0	0	17.2	17.2	0.8	93.768	847	847;839;840	27.3	5	27	24	10	1			0	44.718	By MS/MS	By MS/MS	By MS/MS			2.4	4.7	0	5549800000	52998000	979310000	0	439660000	177650000	0	0	134130000	831750000	41052000	348460000	483440000	0	0	217120000	1045700000	0	357180000	441320000	0	0	146050000	1394700	25771000	0	11570000	4675100	0	0	3529700	21888000	1080300	9169900	12722000	0	0	5713700	27519000	0	9399600	11614000	0	0	118730000	433450000	0	406620000	388060000	0	0	276360000	640910000	77767000	392110000	599390000	0	0	329480000	622660000	0	419510000	501140000	0	0	2	2	0	5	5	0	0	1	1	1	7	6	0	0	4	1	0	7	6	0	0	48				2650
Q9BVC3	Q9BVC3	4	4	4	Sister chromatid cohesion protein DCC1	DSCC1	sp|Q9BVC3|DCC1_HUMAN Sister chromatid cohesion protein DCC1 OS=Homo sapiens OX=9606 GN=DSCC1 PE=1 SV=2	1	4	4	4	0	3	0	0	0	0	0	0	0	12.7	12.7	12.7	44.825	393	393	52.3	1	1			4	9		0.00033124	5.3679				By MS/MS		0	0	0	390830000	0	0	30979000	0	0	78509000	0	0	17231000	57129000	0	0	83609000	0	0	0	20028000	0	0	103340000	0	20570000	0	0	1630500	0	0	4132100	0	0	906920	3006800	0	0	4400500	0	0	0	1054100	0	0	5439000	0	0	0	52623000	0	0	52607000	0	0	31156000	50157000	0	0	57181000	0	0	0	37609000	0	0	57166000	0	0	0	0	0	0	2	0	0	1	3	1	0	3	0	0	0	0	0	0	1	0	11				5683
Q14126	Q14126	42	42	42	Desmoglein-2	DSG2	sp|Q14126|DSG2_HUMAN Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2	1	42	42	42	29	14	0	29	24	0	29	24	0	57.2	57.2	57.2	122.29	1118	1118	32.8	80	130	127	109	82	40		0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS		37.9	31.3	0	1.16E+11	9646300000	4670500000	2458300000	10721000000	12223000000	630540000	0	7523500000	3587700000	3369900000	12322000000	9202400000	619480000	0	7016000000	7033900000	5396800000	9685500000	8661000000	1245600000	0	2522000000	209700000	101530000	53441000	233070000	265710000	13707000	0	163550000	77993000	73260000	267860000	200050000	13467000	0	152520000	152910000	117320000	210550000	188280000	27078000	0	6449300000	5259200000	2871100000	9173200000	8527900000	1141500000	0	7498100000	5258800000	3372000000	10043000000	8684000000	1078200000	0	6705600000	5933300000	3451200000	9496800000	8475200000	1130000000	0	34	28	18	35	38	10	0	31	22	23	40	37	15	0	33	29	26	40	37	12	0	508				3022
Q9H410-4;Q9H410;Q9H410-2;Q9H410-3	Q9H410-4;Q9H410;Q9H410-2;Q9H410-3	6;6;4;3	6;6;4;3	6;6;4;3	Kinetochore-associated protein DSN1 homolog	DSN1	"sp|Q9H410-4|DSN1-4_HUMAN Isoform of Q9H410, Isoform 4 of Kinetochore-associated protein DSN1 homolog OS=Homo sapiens OX=9606 GN=DSN1 PE=1 SV=2;sp|Q9H410|DSN1_HUMAN Kinetochore-associated protein DSN1 homolog OS=Homo sapiens OX=9606 GN=DSN1 PE=1 SV=2;sp|Q9H"	4	6	6	6	0	0	0	0	5	0	0	5	0	24.4	24.4	24.4	38.323	340	340;356;289;249	11	19							0	24.489		By MS/MS				0	17.6	0	748710000	0	189740000	0	0	0	0	0	0	299380000	0	0	0	0	0	0	259600000	0	0	0	0	0	35653000	0	9035100	0	0	0	0	0	0	14256000	0	0	0	0	0	0	12362000	0	0	0	0	0	0	255850000	0	0	0	0	0	0	268390000	0	0	0	0	0	0	206530000	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	15				6000
P15924;P15924-3;P15924-2	P15924;P15924-3;P15924-2	182;142;130	182;142;130	182;142;130	Desmoplakin	DSP	"sp|P15924|DESP_HUMAN Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3;sp|P15924-3|DESP-3_HUMAN Isoform of P15924, Isoform DSPIa of Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3;sp|P15924-2|DESP-2_HUMAN Isoform of P15924, Isoform DPII of Desmopla"	3	182	182	182	137	150	85	137	96	85	137	96	85	63.6	63.6	63.6	331.77	2871	2871;2428;2272	42.3	313	427	400	509	610	580	272	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	51	37.6	33.5	7.75E+11	39159000000	13483000000	65803000000	24718000000	18872000000	67227000000	6886500000	46638000000	10363000000	79135000000	24502000000	23240000000	66818000000	12567000000	44140000000	14105000000	82193000000	21767000000	20450000000	82642000000	10071000000	4753200000	240240000	82718000	403700000	151640000	115780000	412440000	42248000	286120000	63578000	485490000	150320000	142580000	409930000	77099000	270800000	86536000	504250000	133540000	125460000	507000000	61787000	35243000000	16412000000	54928000000	21185000000	20274000000	58011000000	10624000000	40327000000	15272000000	56869000000	22722000000	23504000000	55507000000	12523000000	37125000000	16638000000	58820000000	21245000000	21555000000	60331000000	10992000000	141	78	174	115	115	165	77	135	81	160	121	122	172	70	142	91	163	120	111	164	80	2597				1371
Q03001;Q03001-14;Q03001-8;Q03001-9;Q03001-13;Q03001-10	Q03001;Q03001-14;Q03001-8	86;81;77;22;15;6	84;79;76;22;15;6	64;59;56;3;5;6	Dystonin	DST	"sp|Q03001|DYST_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4;sp|Q03001-14|DYST-14_HUMAN Isoform of Q03001, Isoform 9 of Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4;sp|Q03001-8|DYST-8_HUMAN Isoform of Q03001, Isoform 2 of Dystonin OS=Homo sa"	6	86	84	64	31	36	8	30	7	7	20	4	5	13.7	13.3	10.2	860.65	7570	7570;5375;5171;3060;905;447	41.1	16	76	91	111	75	75	24	0	233.38	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4.6	1.3	1.2	12720000000	902500000	497880000	468440000	599460000	685800000	571270000	56386000	1151700000	57698000	627200000	649210000	859280000	669320000	226330000	1189500000	53546000	788990000	654110000	891940000	887430000	231540000	29649000	2103700	1160600	1091900	1397300	1598600	1331600	131440	2684600	134490	1462000	1513300	2003000	1560200	527570	2772700	124820	1839100	1524700	2079100	2068600	539730	891720000	485000000	620970000	569330000	659380000	517160000	22988000	889010000	69482000	622810000	695750000	691210000	829450000	95939000	869120000	46442000	607860000	585030000	854690000	592490000	150560000	29	6	14	15	16	15	4	35	4	19	26	22	20	8	30	3	24	18	31	24	8	371				2661
Q03001-11	Q03001-11	2	2	2	Dystonin	DST	"sp|Q03001-11|DYST-11_HUMAN Isoform of Q03001, Isoform 6 of Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4"	1	2	2	2	1	0	0	1	0	0	1	0	0	10.3	10.3	10.3	25.379	224	224	36			2	2				0.0030787	2.2642	By MS/MS					6.7	0	0	100810000	41139000	0	0	0	0	0	0	0	0	0	0	0	0	0	59675000	0	0	0	0	0	0	11202000	4571000	0	0	0	0	0	0	0	0	0	0	0	0	0	6630600	0	0	0	0	0	0	41139000	0	0	0	0	0	0	0	0	0	0	0	0	0	52454000	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	4				2662
Q03001-3	Q03001-3	21	2	2	Dystonin	DST	"sp|Q03001-3|DYST-3_HUMAN Isoform of Q03001, Isoform 3 of Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4"	1	21	2	2	10	8	3	0	0	1	0	0	1	9.2	0.8	0.8	306.75	2649	2649	52.8	1			2	3	2	3	0.0063993	1.7987	By matching	By matching	By matching	By matching	By MS/MS	4.2	1.3	1.2	396500000	0	0	60010000	0	0	75706000	29573000	42764000	9608500	47781000	0	0	0	35599000	35912000	0	59547000	0	0	0	0	2558100	0	0	387160	0	0	488420	190790	275900	61990	308270	0	0	0	229670	231690	0	384180	0	0	0	0	0	0	53880000	0	0	67820000	32234000	40788000	0	40336000	0	0	0	23506000	31042000	0	46439000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	5				2663
