Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
P63101,14-3-3 protein zeta/delta,Large Protein Complex,20,P63101,Ywhaz,Large Protein Complex,1.1197478506881346,0.8300564235658672,0.7556196614150805,1.4811600698873677,0.8979282829514632,0.8897916617628908,0.7121190852330598,0.6795080742713112,1.4543081713639598,0.7701820103543647,0.9580156912263285,0.7932949141799269,0.8277055534268014,1.1805744228004047,0.8184656301561263,1.895236800111992,1.0912137428287132,0.8627557739677222,2.1608235942834417,0.9321035868672134,0.592690965405923,0.5749894755187165,0.7183275729237737,0.9408172229712289,0.7318875122633173,0.8531175420183179,0.7211883891396694,0.6788400197963361,1.323257687221295,0.8068823965761417,0.22022718938432,0.16325192594026616,0.1486120238361785,0.29130818962422544,0.17660067121500983,0.19747217735052364,0.15804115989941525,0.15080377207375328,0.32275577922242654,0.17092711145388137,0.2092625443871155,0.17328203881311094,0.18079846885568202,0.2578767861696726,0.178780161774419,0.27300494878726717,0.15718708710136448,0.12427818828447132,0.31126217824643904,0.1342675975804579,0.16654644732386814,0.1615723201224614,0.20185039467118518,0.2643700937125839,0.2056607441699015,0.1946296762872863,0.16453144591110688,0.154870116714795,0.30188714054482996,0.18408162054198182
P63260,"Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed",Actin binding proteins,145,P63260,Actg1,Actin binding proteins,1.2246659945892509,0.46275881687862636,0.32614812429938655,1.7272504694948365,0.44279178894913107,0.9363029289809497,0.4048760448981638,0.3270166222951519,1.4433467982863817,0.4097156578781924,0.9546738127351146,0.43954891040761424,0.3525412540189922,1.276223043052065,0.38562322959970896,2.479301670707836,0.657710260460974,0.41557529615619504,2.471332114645529,0.5531861781388193,0.4604297404396942,0.27838856959316,0.36637449828248697,0.9058719011389677,0.45142586502696697,0.7451870018673512,0.3563693815544713,0.3548014913753692,1.380577340996819,0.5311074462381769,0.29272912008824137,0.11061218477237932,0.07795844243769597,0.41286074108459875,0.10583951161708455,0.265900117249019,0.11498050948843208,0.09286925792841158,0.40989520700640003,0.11635490832773729,0.28007714076062246,0.12895252850679087,0.10342668365744716,0.3744115488480663,0.11313209822707325,0.3769593878534298,0.09999995567199577,0.06318513438557172,0.37574767609999354,0.08410784598900914,0.1869772600192323,0.11305162849275174,0.14878209162675227,0.3678681699440778,0.18332084991718595,0.22125224548602518,0.10580904617741614,0.1053435264864761,0.4099049446611865,0.15769023718889616
P63276,40S ribosomal protein S17,Large Protein Complex,10,P63276,Rps17,Large Protein Complex,0.5491099181801615,1.5943440599122143,3.5032654772274237,0.4800181447358798,8.367900014743237,0.5149122240021087,1.28802204720661,2.829644157544437,0.5221081054944059,9.083828940892591,0.5239015494764164,1.291481757343592,2.602826510583912,0.42052327806439443,7.519120458399678,0.5064524502817673,1.3743704339077008,3.56271985390426,0.626158591993152,9.237227576170675,0.7285169591429528,1.250576839092155,2.386178083783876,0.5129599464373203,6.766304348691821,0.699654605561724,1.2611984370162403,2.7300253168147948,0.5867236185950342,8.017108957957916,0.037883659652140904,0.10999544123023822,0.24169389882853065,0.03311694693531247,0.5773100533537778,0.03616333633243744,0.09046041699048206,0.19873168396557045,0.036668717775106864,0.6379758449364031,0.04239421896308489,0.10450696407058163,0.21062124577202407,0.034028828407079735,0.6084487427872296,0.033086483473162724,0.08978747091102322,0.23275210041955582,0.04090687268673307,0.6034670725095251,0.06256298645648371,0.10739601990728968,0.20491825930058444,0.0440515567673688,0.5810711775682733,0.052626537645886366,0.09486467536546901,0.20534672246490604,0.04413210798052587,0.6030299565432128
P63323,40S ribosomal protein S12,Large Protein Complex,12,P63323,Rps12,Large Protein Complex,0.5479641327095482,1.5556554171240942,3.471667583672003,0.4519904322327894,8.005013708837195,0.4996586709388428,1.299493648516534,2.823841923805497,0.5106721211969011,8.737877303135992,0.5120152043613205,1.268473554503578,2.6411538458754538,0.41453442810400776,7.217435636898016,0.4856054949987921,1.227088478978934,3.166747252090671,0.5963076713883261,9.451078346884222,0.6949533984587318,1.2325873121262165,2.4106256842933647,0.5037641746355309,6.5458033350671245,0.6896725033380234,1.1587301586058218,2.6508357917191194,0.5680292859958896,7.131649624410202,0.03905022508350975,0.11086253746333674,0.2474056100846577,0.032210736179039204,0.5704708911894566,0.036020408608605586,0.09368053618663706,0.20357084917682675,0.036814368568792825,0.6299138374591379,0.04247815309733724,0.10523596445800587,0.21911719898760473,0.03439088673759978,0.5987777967194524,0.03253239868391287,0.08220691905201405,0.21215139696155105,0.03994872196396579,0.6331605633385562,0.06102648729605206,0.10823815540951312,0.21168616201364143,0.04423743818187397,0.5748117570989194,0.0565355500619587,0.09498631099992279,0.2173009056956928,0.04656390965225937,0.5846133235901663
P67778,Prohibitin,Mitochondrion,8,P67778,Phb,Mitochondrion,0.856456588552424,0.08995046551035489,0.06002321291460958,2.0764898646739867,0.06410823977979192,1.0463702534951447,0.1574698685758422,0.09985498171801939,2.3094089549301606,0.08455921123864343,0.8966177137871191,0.09443555146655465,0.06246377754042956,2.727170842609524,0.0521436463933085,0.8677666104881105,0.07882381661171316,0.06258249459139045,1.34432669969591,0.06611404702512785,1.0686171702452274,0.254079544555376,0.14300923187021714,2.2434675101303405,0.09972937866184856,1.3059388772298544,0.2563333162135967,0.1280732869320792,2.039529732512747,0.09494699200217113,0.272147717614295,0.02858266748623188,0.01907298118425064,0.6598255940507031,0.02037103966451931,0.2829814877943398,0.04258631927228974,0.027004887797465318,0.6245590218269146,0.0228682833089905,0.2339308958269711,0.02463858656012483,0.01629703184766507,0.7115290145118776,0.013604471253361386,0.35863849746622484,0.03257702568006952,0.025864664019879264,0.555595596621859,0.02732421621196735,0.28055773969758574,0.06670675402631795,0.03754604358470934,0.5890062327771679,0.026183229914218977,0.34143779952962794,0.06701836124195443,0.03348476872162154,0.5332351736258454,0.02482389688095074
P68254;P68254-2,14-3-3 protein theta,Large Protein Complex,10,P68254,Ywhaq,Large Protein Complex,1.1013817574770068,0.789988347194662,0.70599972008935,1.5403874988748072,0.9250978057512154,0.8650168057754328,0.7350652118168454,0.6852974439340547,1.4223225362907728,0.79618229638655,0.9079783026987104,0.7497449641415316,0.7945289255158536,1.2692203378837759,0.84600215122269,1.9481429719243852,1.077903111726621,0.8332654792015026,2.1998374296874466,0.9141964754710066,0.622204884782373,0.558256355864967,0.7375887223420743,0.9737608004986139,0.7944524289536304,0.8588705606362922,0.6814324507129236,0.6607058244695905,1.3416059562399933,0.836538992598083,0.21754163003482008,0.15603613514619877,0.13944695276612135,0.3042527308225194,0.1827225512303404,0.19206017501130743,0.16320694844733225,0.15215698254415838,0.31579908438617155,0.17677680961103048,0.198792191751781,0.16414868530841073,0.17395365731101015,0.27788229303930284,0.18522317258949525,0.2793699209168914,0.1545747470380348,0.1194929296166333,0.3154637096037802,0.13109869282466038,0.16879014120807936,0.15144234872041148,0.2000911719636383,0.26415932603380576,0.215517012074065,0.1961270608137793,0.15560824858456426,0.150875227717393,0.3063619188119267,0.19102754407233677
P68372;Q9D6F9,Tubulin beta-4B chain;Tubulin beta-4A chain,Large Protein Complex,26,P68372;Q9D6F9,Tubb4b;Tubb4a,,,,,,,0.775848487817816,0.49907686081232,0.5013016379404246,1.6174536269571156,0.744130475267138,0.7554815525439285,0.4533113795494868,0.5409216224862484,1.4202668470597208,0.6675311203185759,1.7203844125572003,0.7931023895210887,0.5433738935808173,2.389218833049431,0.683482398421351,0.8150093306566405,0.6002592953329008,0.7797102959813274,1.2587441366816883,0.9015265189111905,0.9425463087096141,0.8468320254315544,0.5933749083766426,1.6853051210764032,0.9221091749144391,,,,,,0.18750215299069897,0.12061373757826192,0.12115140763626174,0.39089595736672883,0.17983674442804848,0.19686751462597696,0.11812635840421964,0.14095631464161623,0.37010090232489407,0.17394891000329318,0.28067004347287094,0.12938973436433682,0.08864807959208387,0.3897862296609769,0.11150591290973144,0.1871326352581941,0.13782431629754632,0.17902769567972363,0.2890176818261259,0.2069976709384102,0.18888069417230438,0.16970011906346455,0.11890881494411244,0.33772515813769016,0.18478521368242834
P68510,14-3-3 protein eta,Large Protein Complex,10,P68510,Ywhah,Large Protein Complex,1.084648701533079,0.8110967102063475,0.7783652364323896,1.6003024580009217,1.0082852050352629,0.8955950200287903,0.7572714499106795,0.7210710035178624,1.3157712165287416,0.8730742012683789,0.9465189558140683,0.837498792787863,0.878775137380622,1.1575492342366047,0.9465766247410511,1.698638485358336,1.0842823964243706,0.811514951157864,1.9769125199437318,0.9514842983061539,0.7387273461306487,0.6418977346522324,0.742492805762749,1.039768864551998,0.8353684342556424,0.8985467450199129,0.7131945429368945,0.6720707993768366,1.3045712147706319,0.8234766049685296,0.20532096243918405,0.15353833636221279,0.1473423600172238,0.30293277482941827,0.19086556635196095,0.19628262868816077,0.16596701354389487,0.15803316105615037,0.2883703318539872,0.19134686485780683,0.19855990975612262,0.1756897563385788,0.18434867141582825,0.24282965499682904,0.19857200749264137,0.2604142366044489,0.16622876201284767,0.12441143205011669,0.30307576871268244,0.14586980061990434,0.18476243058142314,0.16054446374600695,0.18570420629546316,0.2600556533662391,0.20893324601086774,0.20366620063783564,0.1616539414122256,0.15233276067977963,0.2956964278669022,0.1866506694032568
P70206,Plexin-A1,Plasma membrane,14,P70206,Plxna1,Plasma membrane,1.2730762676270655,1.3759259892988547,1.1574217542945966,0.7728600645938692,0.6478411649066612,1.0138581772473252,1.176581752103395,0.8977775584394321,0.618740197046303,0.3863619936545732,1.1999999993064698,1.3260194794133604,0.9789322553839708,0.6189337675398056,0.5844927953966594,1.7698824472470474,1.6934271482635719,1.1522366352457405,0.9407185811756615,0.24151889274716767,1.1244436812565384,1.3907806043126998,0.8196328023368834,0.7352860382195084,0.45423021308275885,1.226773947402776,1.414728682054014,1.0880362692146508,0.7785727557350025,0.27277068915438063,0.24355189688385062,0.26322805097148483,0.22142606136120394,0.14785566233864683,0.12393832844481373,0.2476860487038912,0.2874394976492852,0.21932749673985663,0.15115853284012182,0.09438842406684508,0.25486482257825416,0.2816297662927615,0.20791282977396644,0.13145370411907506,0.1241388772359429,0.3052687953534101,0.2920818082428404,0.19873743035908883,0.16225485963135194,0.041657106413308616,0.2485302597626211,0.3073974007096503,0.1811594094664812,0.1625166587928304,0.10039627126841695,0.256599903374545,0.2959137206042007,0.22758064119274604,0.16285126882146148,0.05705446600704666
P70227,"Inositol 1,4,5-trisphosphate receptor type 3",ER,7,P70227,Itpr3,ER,1.3003707120331003,2.3298298884225512,1.6323772219614356,0.6876340244912056,0.724837032293158,1.372048429173467,2.326843682122556,1.4368528380610164,0.6458480683739699,0.6463606321205083,1.4567575784524198,2.4085707939803713,1.6618496107828649,0.7674888035903417,0.7922216004656281,0.9610224589025281,1.5982923605448656,0.9823217677836925,0.541201066338992,0.4209426638973379,1.7071459150904529,2.2412701018802803,1.3359938580910773,0.8592007061089918,0.5764129303184224,1.8109793740933355,2.228970509726335,1.034920919104244,0.9139696976089087,0.3506428819159025,0.19481066514507173,0.34903562963890583,0.24454910390959114,0.10301557890216806,0.10858902240426314,0.21345026798772276,0.361988248340326,0.22353192265071903,0.10047491060998685,0.10055465041124541,0.2055567265697062,0.33986295005100886,0.23449637132251472,0.10829700732535684,0.1117869447314133,0.2133812910845825,0.3548779576006549,0.2181104979685323,0.120165955750551,0.09346429759567938,0.2540386818843335,0.33352116968763285,0.19880791425906894,0.12785680059601223,0.0857754335729524,0.2856667120710736,0.35160128598134444,0.1632500405268812,0.1441710061326596,0.055310955288041336
P70333,Heterogeneous nuclear ribonucleoprotein H2,Large Protein Complex,3,P70333,Hnrnph2,Large Protein Complex,0.7542695231535085,1.3737883753619209,3.015970331340909,1.0173043646784536,5.052060795736679,0.8249201241978984,1.4934274339721778,2.991803817579518,0.9317052431436196,4.972714024502714,0.9761311648697131,1.6039023486522628,2.96274153276057,1.2078824578959597,5.1819180101996904,0.4043894553849467,1.009601229948515,2.0322707436906278,0.5452985710479585,3.0595219297035787,1.0123406369627086,1.7472559803589776,2.9809163358811706,1.2155150885442345,3.562094031854853,0.6034756704538675,1.2596631691994746,2.337620671477998,0.7935410550212489,3.209189407647686,0.06726505500180689,0.12251317041581665,0.2689614308865243,0.0907222576852648,0.45053808601058726,0.07355788736180283,0.1331684895891785,0.26677827557681316,0.08307988533580508,0.4434154621364004,0.08180389587256502,0.13441376061015792,0.24829019763508764,0.10122562865330437,0.434266517228885,0.05735140499180312,0.14318387447536604,0.28822112179815457,0.07733544674119401,0.4339081519934822,0.09624727968345696,0.16611862537174638,0.2834076572815771,0.11556388869025361,0.338662548972966,0.07356328494106841,0.15355210687433002,0.28495441317582215,0.09673212956383248,0.39119806544494695
P70452,Syntaxin-4,Plasma membrane,5,P70452,Stx4,Plasma membrane,1.2882162653640687,1.1130980888014468,0.7939300899664317,0.9451589854603859,0.546837036250353,1.0782605756549017,1.0513094050811551,0.7751897651574474,0.7365822689677213,0.33937489429364515,1.2075809992685196,1.150126653146267,0.7538461539100088,0.6745952537720904,0.47306689847293365,1.865734720279764,1.5211195733357907,0.9620250682190805,1.1198620685474914,0.2328545053005115,1.170600023127969,1.2929833197403306,0.8816888793560331,0.7670511534142331,0.590375085769607,1.3686056240464215,1.415047790610804,1.159144654889182,0.8905776689494309,0.4094438131755382,0.2748346867952868,0.23747407390615508,0.1693811306998299,0.20164508143929039,0.11666502715943781,0.2708709512035667,0.2641005198494143,0.19473622034630558,0.18503759141317638,0.08525471718753706,0.2835218995737439,0.27003248117347456,0.17699176591250823,0.1583848436740478,0.11106900966622561,0.32723025997042776,0.2667883853038545,0.1687290855176849,0.19641203641580277,0.04084023279223002,0.24892091907109973,0.2749449768789047,0.18748573539031904,0.16310872570480478,0.1255396429548718,0.26104381632019336,0.2699020587423605,0.22109184637484885,0.16986616841800717,0.07809611014459007
P80313,T-complex protein 1 subunit eta,Large Protein Complex,22,P80313,Cct7,Large Protein Complex,0.7955866698728911,0.6790167765835637,1.0806712602810502,1.2278951038705896,3.564572757228969,0.7392559299990518,0.6713679539633911,1.035240384004021,1.2515831823362298,3.200267396423762,0.6268760907083404,0.5911185332458889,1.0004058314235162,0.9794719049957904,3.144881820394756,1.3288884043996174,0.8129189261243436,0.9974414683463834,1.795841627946948,2.191101694559584,0.6091458554780919,0.6210011820355502,1.057286588643038,0.9114241934717325,3.154056830323196,0.8232027095813839,0.7106697817801646,1.0961170969415017,1.2809967896243688,2.7392091206912754,0.10827633964142622,0.09241161762468282,0.1470752752024034,0.1671118840288987,0.485124883502589,0.10717403465147457,0.09733193802321526,0.15008454350578573,0.1814489595681403,0.4639605242513841,0.09883342044203382,0.09319587617603167,0.15772420038866114,0.1544237530071121,0.49582274998616127,0.18647945238709876,0.11407479791146533,0.13996836618455696,0.2520057833635795,0.3074716001532995,0.09588447020655815,0.09775059421588175,0.16642543570943322,0.14346551837882396,0.4964739814893029,0.12378624203639886,0.10686449472467045,0.16482479307099696,0.19262543332604937,0.41189903684188445
P80314,T-complex protein 1 subunit beta,Large Protein Complex,20,P80314,Cct2,Large Protein Complex,0.7983976990473309,0.7034414183748426,1.0819814601133588,1.270943178870781,3.4647414488144515,0.71971583229672,0.6802658566308352,1.0309543796994194,1.238863904817837,3.0995129671506416,0.6111008716745931,0.5891508151043139,0.9907150731780326,0.9428128632261112,3.1016804334374637,1.3039346716455296,0.8374631235344943,1.0158726873872608,1.7876816518062282,2.180353904061499,0.67317234290666,0.6515121160274092,1.0237251494382638,0.9667268621598533,3.0483742905494866,0.8748380463001543,0.7060209609620081,1.0473175091254283,1.3021383721216433,2.7206952949188685,0.10907809703828884,0.09610505063554033,0.1478216668719105,0.17363785436811474,0.4733573310861455,0.10632036642605139,0.10049259985474929,0.15229823007838855,0.18301176436804856,0.4578770392727622,0.09800413540068392,0.09448393699175117,0.15888403809533486,0.15120181264333135,0.4974260768688987,0.18300051459009656,0.11753363561046888,0.14257249890846585,0.2508919114720399,0.3060014394189289,0.10578631327594923,0.10238249615479,0.16087427017476283,0.15191721966940283,0.47903970072509505,0.1315346123630862,0.10615244022947903,0.15746743430568827,0.19578054103211245,0.4090649720696341
P80315,T-complex protein 1 subunit delta,Large Protein Complex,25,P80315,Cct4,Large Protein Complex,0.8001729394408069,0.6737866489561639,1.0616715970446515,1.2290645546923866,3.8020271505279375,0.7269956259735942,0.64500336597326,1.0292032793613808,1.2112625890874977,3.1108761847900275,0.6129257019389883,0.5926940949398142,0.9592696069921959,0.940044812175307,3.1659100562114304,1.2876204303591634,0.7869175390460483,0.974236414094333,1.8136384860310306,2.219440309842609,0.6294646535002008,0.6327388122181127,1.0482948971983275,0.9324595016535827,3.18289649615315,0.8020929576604098,0.7053759664381537,1.0846073378717942,1.2403961447574177,2.670153834234114,0.10574894191358536,0.08904603203953465,0.14030797907966935,0.16243023201089718,0.5024668149563135,0.10813011285425696,0.09593494687215277,0.1530791421176441,0.18015783833468046,0.4626979598212657,0.09774213412547596,0.09451583697619434,0.15297295951615514,0.1499072168534104,0.5048618525287641,0.1818197013896765,0.11111746023456795,0.13756800507131706,0.25609659507111615,0.31339823823332247,0.09795812636957126,0.09846765530286368,0.16313704580760502,0.145110587527946,0.495326584992014,0.12334907896255799,0.10847555130799155,0.1667952758901541,0.19075310479077054,0.4106269890485257
P80316,T-complex protein 1 subunit epsilon,Large Protein Complex,26,P80316,Cct5,Large Protein Complex,0.7861245953632697,0.7022270181091324,1.1180651024965018,1.2612183118251483,3.736996877886046,0.7342890011242937,0.6703241607131798,1.0605965135294424,1.238257266466802,3.1881162535673333,0.6296231373519746,0.6100809006025695,1.0287530359662334,0.9657115645002836,3.3616697933405324,1.3689017974845865,0.7917249831791295,1.0004786390644462,1.8014563498543412,2.1811509629641437,0.6038119691525378,0.6105632545069227,1.0203327422507784,0.9467238485589279,3.169682792238365,0.8190815444388392,0.7289926648176526,1.0959240084071173,1.2892554356040824,2.6558168101517197,0.10337444403799384,0.0923420129756209,0.1470242237052118,0.1658486995120844,0.49141061976908906,0.10654866672933813,0.09726707807293195,0.15389736776844087,0.1796767493561024,0.4626101380731867,0.09545763497178585,0.09249482183565724,0.15597001755112389,0.1464122528911559,0.5096652727502771,0.19162329851925464,0.11082822235726844,0.14005023389396395,0.25217368297117176,0.3053245622583412,0.09507181125575037,0.09613481921143342,0.16065412221867098,0.14906420481832824,0.4990750424958169,0.1243091190155182,0.11063664728808204,0.16632452399642203,0.19566575327455532,0.4030639564254225
P80317,T-complex protein 1 subunit zeta,Large Protein Complex,17,P80317,Cct6a,Large Protein Complex,0.8107893861133453,0.6542259751621013,1.0658007375799097,1.2159584492381155,3.5290839352911205,0.7619914041413849,0.686876692675875,0.9982975640621768,1.1924430203262568,3.1033515219578947,0.62769768444872,0.6058190707641562,0.9759806711090587,0.9401174470013876,3.0016538035116187,1.3424191969881396,0.8128762926619971,0.9989729821036324,1.8004757768485773,2.1058275743571118,0.6345163969522074,0.6370475745161747,1.037825616588479,0.9402388689424831,3.0682726481209857,0.8314894449746781,0.749626587080532,1.0243948776060743,1.2655188038651533,2.476601106164933,0.11143556296001257,0.08991735843352573,0.14648453375142054,0.16712233367580212,0.485040211179239,0.11300547254956096,0.10186574916364088,0.148050341983897,0.17684266025577305,0.4602357760471281,0.10204361367152864,0.09848684923251845,0.15866331359976255,0.15283309775457787,0.4879731257416124,0.19012896273116034,0.11512896023785192,0.14148612989888262,0.25500424356478013,0.298251703567325,0.10043151774534186,0.1008321535770607,0.1642674678379146,0.14882139705866373,0.48564746378101903,0.13099209273407397,0.11809549237726141,0.16138223956381278,0.19936868413003958,0.3901614911948121
P80318,T-complex protein 1 subunit gamma,Large Protein Complex,22,P80318,Cct3,Large Protein Complex,0.7858067126534787,0.6894322035019366,1.1005314681212857,1.2714318330575345,3.652530110821416,0.7187432430203743,0.6952390552895011,1.0520644029653143,1.2423597293661452,3.198480284898979,0.6516592331523026,0.6073464528720249,1.0382746180246833,0.9752324465570551,3.213920861379875,1.323300826192915,0.8374993245351251,1.0088726405353303,1.8337850600744927,2.4110223488645373,0.6431035690980192,0.6551371834103018,1.0645826810600283,0.9391666669250212,3.1846568656250254,0.8534769874020132,0.7145653877626041,1.1214226289122016,1.3242196760767062,2.695211638727802,0.1047779678353835,0.09192757465671886,0.14674276627042374,0.1695302948725648,0.4870213963649091,0.10406182591690999,0.10065881835374997,0.15232107406629344,0.1798726083882147,0.463085673274832,0.10046495071623575,0.09363334140192867,0.16006864174268431,0.15034956108314654,0.4954835050560047,0.17847519859272015,0.11295455674859892,0.13606788517795085,0.24732483067719757,0.32517752880353246,0.09914268071888793,0.10099781702816106,0.16411910292338194,0.14478461242465576,0.49095578690491326,0.12721570685181285,0.10651012533187489,0.16715456248088104,0.19738264136678638,0.4017369639686449
P84078;P61205,ADP-ribosylation factor 1;ADP-ribosylation factor 3,Golgi,5,P84078;P61205,Arf1;Arf3,,1.3324145689545583,0.7525020816559916,0.6180364036871416,1.3657189316957485,0.5436699648177193,1.0299839912598308,0.6910602663010136,0.4394266098283116,1.3183215702240523,0.38430663047493313,1.0387006598404005,0.7646182329796816,0.4833484161163746,1.1723838894424696,0.3915857604069528,1.9739605465371834,1.0832669381376934,0.6597850904686221,1.7649999993926337,0.41592042452879713,0.7800714465852219,0.5411370840964721,0.4659131950247518,1.0294711541124744,0.5060975610998558,1.0330767179133156,0.7096147049493715,0.4359711067192699,1.2490496842283036,0.4108330393649754,0.2888802658528452,0.16314967313376477,0.13399622367080768,0.29610097132012586,0.11787286602245647,0.2666211694564625,0.1788875341069162,0.11374976465353374,0.3412600989486126,0.09948143283447493,0.26974775107542387,0.19856928637094076,0.12552427592882615,0.3044649241127439,0.10169376251206537,0.3346868380583739,0.18366891219507525,0.1118671728846743,0.29925738384489287,0.07051969301698376,0.23477102680968373,0.1628611192401177,0.14022166774462427,0.30983059433842697,0.15231559186714724,0.26913235347655645,0.1848655305971396,0.11357716998611272,0.3253966286303626,0.10702831730982856
P84091,AP-2 complex subunit mu,Plasma membrane,10,P84091,Ap2m1,Plasma membrane,1.4476095415382124,1.0840706787490824,0.8096098264460602,1.1280127064471168,1.001850262737281,1.4932618341127408,1.038558817262717,0.742270314208811,1.0627835554565266,1.0626490853238368,1.5377809484050335,1.1124037968471132,0.7156319787283418,0.950249922265821,0.9514112903880194,1.3400958753089385,0.8518135851452858,0.8919738516177563,1.2695856132686547,0.9683520593153172,1.014445783624461,1.012731155823683,0.9168228998248322,0.8776539062138591,1.2774542436530552,1.1957218355655572,0.9631068895162256,0.9866177076997239,1.0575139144867791,1.2483916195321956,0.26458948183802256,0.19814300122754583,0.14797791691999554,0.2061745857162614,0.1831150142981747,0.2765543671950196,0.19234267557206836,0.13746959330520708,0.1968291340005962,0.19680422992710883,0.29193875454324225,0.21118338040118817,0.13585856216905146,0.18039941195709802,0.18061989092942013,0.25181152826687453,0.1600605483726834,0.16760688760285705,0.23856225471115342,0.18195878104643154,0.19894573438825644,0.19860947404538276,0.17980064391212874,0.17211910555396973,0.2505250421002624,0.21934408984187323,0.17667303365874834,0.18098587537703814,0.19399112750877048,0.22900587361356967
P84099,60S ribosomal protein L19,Large Protein Complex,4,P84099,Rpl19,Large Protein Complex,0.5830133204413261,1.6073538418431297,3.7082184228395727,0.4136987372230882,9.02701265807366,0.516345220161095,1.360145430282371,2.9010852208685214,0.4958071491324285,9.498637762733956,0.49374570444745675,1.2341924378195939,2.6070615037577243,0.3948145505534614,7.67317073198173,0.4643645883331858,1.2883052116487745,3.4872213535777337,0.5646393118225898,9.280330217591377,0.8033020933991839,1.3287576618724073,2.620975935078453,0.5091544607293744,7.053284338237184,0.7367336337955088,1.2305381877856856,2.9589507173508007,0.6101361683571856,7.83979073560453,0.038007825338116204,0.10478666942134124,0.2417463086849924,0.026969862944249478,0.5884893336113007,0.03495427116844316,0.09207578639689132,0.19639054557600744,0.03356393525366743,0.6430154616049906,0.03980861923894819,0.09950769471449226,0.21019629700222606,0.03183222045560454,0.6186551685887289,0.03078348538262046,0.08540385216171664,0.2311735870065922,0.03743086023060858,0.6152082152184621,0.06522705187656638,0.10789333882548127,0.21281972833057228,0.041342658877743965,0.572717222089636,0.055078155110393906,0.09199494914729951,0.22121094938295488,0.04561373741838164,0.5861022089409701
P84104-2;P84104,Serine/arginine-rich splicing factor 3,Large Protein Complex,6,P84104,Srsf3,Large Protein Complex,0.6895536157796355,1.5282724677876856,3.597495720123153,0.7682590389201799,7.711567037680051,0.6428726830728309,1.5593218812069611,3.27523332571607,0.7283140093217348,7.362392692371367,0.7741379306448034,1.5477405771618271,3.440380762165424,0.9259512939009774,6.910910420268092,0.3507441760861038,0.9560218594942184,2.3883986096570378,0.3959785403057765,5.251701137365986,1.0610755026026326,1.9237584154823637,3.421170552795807,1.0451483795789938,6.437855213145187,0.6033472805970654,1.1715649660108067,2.3664852516886077,0.5966248931710442,5.260679154051877,0.04823689978963777,0.10690847556007282,0.25165851729894767,0.05374264368257495,0.5394534636687668,0.047381066183306925,0.11492529578547293,0.2413915710802489,0.05367827127598343,0.5426237956749879,0.05692558596600319,0.11381181026088043,0.25298552503338195,0.06808905479852656,0.5081880239412079,0.03754147708809206,0.10232663913172617,0.2556393456969592,0.042383082348361224,0.5621094557348613,0.07639678065873508,0.13850941742365433,0.2463221662143538,0.07525003764075278,0.46352159806250404,0.06034256326687101,0.11717171081437132,0.23667925689301852,0.059670237225792844,0.5261362317999463
