Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
P61221,ATP-binding cassette sub-family E member 1,0.0,323.31,2367,P61221,ABCE1,,5089000000.0,1028000000.0,7516800000.0,1698300000.0,2085500000.0,9845400000.0,5976500000.0,1131600000.0,9243100000.0,1535000000.0,2453400000.0,10738000000.0,5474300000.0,1447200000.0,9092300000.0,1637900000.0,2288700000.0,11173000000.0,21.0,8.0,27.0,10.0,16.0,28.0,24.0,12.0,27.0,12.0,12.0,43.0,26.0,12.0,31.0,16.0,13.0,34.0,0.18666324322341635,0.037706782085610534,0.2757143381139273,0.062293217914389465,0.07649561676998129,0.36112680189267504,0.19230892990449713,0.03641207815275311,0.2974200066929235,0.04939248848044894,0.07894432002471233,0.34552217674466496,0.17594669820720332,0.04651372077625718,0.29223100014784625,0.052642912699994215,0.07355994523260075,0.35910572293609827
P61421,V-type proton ATPase subunit d 1,0.0,295.49,2376,P61421,ATP6V0D1,Endosome,4455200000.0,303290000.0,2021100000.0,1270300000.0,3755100000.0,966160000.0,4781900000.0,270550000.0,1964100000.0,939060000.0,2932100000.0,1205900000.0,4285100000.0,172920000.0,2201200000.0,1025900000.0,4097400000.0,1659100000.0,12.0,4.0,9.0,8.0,10.0,4.0,9.0,2.0,5.0,5.0,11.0,7.0,13.0,2.0,12.0,6.0,10.0,6.0,0.3488487724284814,0.02374805714442317,0.15825512972598396,0.09946637538514543,0.2940299033368177,0.07565176197914832,0.3954071613025391,0.022371318406993444,0.16240808162327047,0.07764927097864079,0.24245035188004244,0.09971381580851375,0.3187934192455969,0.012864520794368535,0.16376002297342135,0.07632264563348763,0.30482932860771245,0.12343006274541313
P61769,Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3,0.0,45.061,2386,P61769,B2M,,15596000000.0,6450700000.0,5841800000.0,13004000000.0,17411000000.0,3212800000.0,12470000000.0,5871500000.0,4635800000.0,11796000000.0,13096000000.0,2552600000.0,13641000000.0,5906900000.0,5993000000.0,11178000000.0,17877000000.0,2515100000.0,3.0,3.0,2.0,6.0,6.0,2.0,5.0,3.0,2.0,3.0,5.0,4.0,6.0,5.0,3.0,3.0,6.0,2.0,0.25352630115920494,0.10486163829749189,0.0949634487119674,0.21139112722969358,0.2830306764223466,0.05222680817929557,0.24731317145922704,0.1164474166979031,0.09194020852050398,0.23394596395613812,0.25972841166239274,0.05062482770383504,0.2388506592425277,0.10342841133932167,0.10493600182101522,0.19572411619477859,0.31302200977044703,0.04403880163190979
P61803,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,0.0,14.913,2387,P61803,DAD1,,1045700000.0,406390000.0,249540000.0,652860000.0,1216900000.0,0.0,1165300000.0,351820000.0,262930000.0,757160000.0,1511500000.0,0.0,1182100000.0,455190000.0,136210000.0,755920000.0,1055400000.0,0.0,4.0,3.0,4.0,2.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,3.0,4.0,2.0,3.0,4.0,0.0,0.2927991622309521,0.11379042893663252,0.06987195461710986,0.1828027742699621,0.34073567994534343,0.0,0.2878200710843701,0.08689681404694334,0.0649416727797249,0.18701265341306242,0.37332878867589925,0.0,0.3297515635373603,0.126977086715651,0.03799632896491316,0.21086693334672313,0.2944080874353524,0.0
P61923;P61923-5;P61923-4,Coatomer subunit zeta-1,0.0,59.14,2389,P61923,COPZ1,Large Protein Complex,1701500000.0,1026000000.0,1288000000.0,1836100000.0,1826200000.0,1153100000.0,1800100000.0,1072300000.0,1515900000.0,1984300000.0,1693600000.0,1618700000.0,1733700000.0,861590000.0,1335500000.0,1847600000.0,1524600000.0,1064600000.0,8.0,4.0,3.0,9.0,6.0,5.0,8.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,9.0,5.0,7.0,5.0,0.1926757182167163,0.11618294851034436,0.1458514987147403,0.20791765278737162,0.2067965892491139,0.13057559252171352,0.1858666584063852,0.11071874774132928,0.15652200848743922,0.20488595648896737,0.17487015870065772,0.1671364701752212,0.20719227400004064,0.10296752111420374,0.15960390028670143,0.22080431761116404,0.18220299990797828,0.1272289870799119
P61962,DDB1- and CUL4-associated factor 7,0.0,47.381,2393,P61962,DCAF7,,193670000.0,323520000.0,310890000.0,0.0,63704000.0,296230000.0,222970000.0,329720000.0,444020000.0,110530000.0,43767000.0,354850000.0,191080000.0,276200000.0,263420000.0,109110000.0,146930000.0,264620000.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,4.0,7.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,4.0,6.0,0.16301996441119382,0.27232002316471016,0.2616888353167555,0.0,0.05362226371069701,0.24934891339664347,0.14806850849715478,0.21895837386949757,0.29486199552812786,0.07340006388388805,0.029064512765820394,0.2356465454555114,0.15269786472318117,0.22071985679580616,0.21050696841836083,0.08719313387034906,0.11741625111878276,0.21146592507352002
P62330,ADP-ribosylation factor 6,0.0,92.719,2430,P62330,ARF6,,597220000.0,493920000.0,286390000.0,753960000.0,590120000.0,118050000.0,372230000.0,695860000.0,202940000.0,1312500000.0,762380000.0,125830000.0,503480000.0,744710000.0,257530000.0,1278100000.0,885310000.0,65606000.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,5.0,2.0,9.0,9.0,2.0,5.0,5.0,1.0,8.0,8.0,0.0,0.21031391082030948,0.1739363163195594,0.10085362332110182,0.2655106597268687,0.20781361148869934,0.04157187832346126,0.10721713031505815,0.20043551648452937,0.05845483820793032,0.37805250393174605,0.21959593748379774,0.03624407357693837,0.13481006421872924,0.19940097506222662,0.06895534249274915,0.3422196374790614,0.23704754499380948,0.01756643575342407
P62495;P62495-2,Eukaryotic peptide chain release factor subunit 1,0.0,323.31,2437,P62495,ETF1,,4734200000.0,2136300000.0,7018700000.0,2295200000.0,2738600000.0,8264900000.0,5138200000.0,2283800000.0,8082300000.0,2532600000.0,2490500000.0,8457100000.0,5191900000.0,2378900000.0,8249200000.0,2370100000.0,2462900000.0,9134200000.0,27.0,17.0,29.0,15.0,25.0,24.0,22.0,11.0,30.0,14.0,17.0,29.0,23.0,14.0,27.0,14.0,22.0,31.0,0.17412893235593777,0.07857539567233954,0.2581552823130878,0.08441990738527065,0.10072863295804384,0.3039918493153204,0.17727406027359452,0.07879383808587348,0.2788490400041401,0.08737773637633908,0.08592523590194759,0.2917800893581052,0.17429969919965624,0.07986316270075737,0.27693774507170865,0.07956773379169577,0.0826831659236182,0.3066484933125638
P62633-2;P62633;P62633-7;P62633-3;P62633-5;P62633-6,Cellular nucleic acid-binding protein,0.0,144.66,2438,P62633,CNBP,,2930400000.0,1474300000.0,3616800000.0,679150000.0,945070000.0,3106900000.0,2950300000.0,1113500000.0,4134100000.0,788420000.0,949110000.0,3515400000.0,3204500000.0,1332900000.0,3823300000.0,792570000.0,1336000000.0,3829000000.0,8.0,8.0,11.0,5.0,8.0,8.0,10.0,6.0,8.0,8.0,9.0,12.0,8.0,6.0,8.0,6.0,6.0,12.0,0.22978807492107503,0.11560761631727441,0.2836123086863719,0.053255723137676805,0.07410790880619042,0.24362836813141142,0.21933962439492583,0.08278299554748667,0.3073490632176602,0.05861497022860299,0.07056144490711726,0.2613519017042071,0.22380497085192555,0.09309085524997084,0.26702248246471116,0.05535375432925905,0.09330736185307303,0.26742057525106033
P63010;P63010-2,AP-2 complex subunit beta,0.0,252.96,2474,P63010,AP2B1,,4227400000.0,3562100000.0,2963700000.0,5510200000.0,4422400000.0,2129400000.0,4767600000.0,3715500000.0,2944800000.0,5575600000.0,4621600000.0,1899400000.0,4013200000.0,4060200000.0,2798500000.0,4914400000.0,4280200000.0,1724200000.0,16.0,10.0,11.0,19.0,17.0,12.0,14.0,15.0,14.0,20.0,17.0,18.0,9.0,11.0,14.0,20.0,14.0,12.0,0.1852887548651776,0.15612837055997755,0.12990024194396718,0.24151442897717312,0.19383568848837618,0.09333251516532838,0.20266530638270738,0.15794172033411974,0.12518013135241982,0.23701247635443898,0.19645901081850836,0.0807413547578057,0.1841703111878003,0.18632719462890132,0.1284263470196001,0.22552740389248624,0.19642324477873588,0.07912549849247615
P63167,"Dynein light chain 1, cytoplasmic",0.0,207.55,2486,P63167,DYNLL1,,1001800000.0,2305300000.0,2098500000.0,994950000.0,883920000.0,1919200000.0,1490400000.0,2047700000.0,2180200000.0,1199900000.0,892260000.0,2720100000.0,1957200000.0,2302700000.0,2161700000.0,1544500000.0,1378900000.0,2064200000.0,9.0,6.0,7.0,5.0,9.0,9.0,3.0,5.0,5.0,4.0,5.0,8.0,4.0,8.0,4.0,5.0,5.0,4.0,0.10884788350734001,0.2504761687457286,0.22800687117204332,0.10810361518828902,0.09603994928110199,0.20852551210549705,0.14153093472711803,0.19445309651148657,0.20703552327701472,0.11394455755439407,0.08473053664762367,0.2583053512823629,0.1715457700802861,0.20182834905164254,0.1894699014830137,0.13537320758685972,0.12085860533604459,0.18092416646215334
P63172,Dynein light chain Tctex-type 1,0.0,19.71,2487,P63172,DYNLT1,,313520000.0,104040000.0,447050000.0,60418000.0,103650000.0,380720000.0,300950000.0,162580000.0,405450000.0,79679000.0,87523000.0,460330000.0,330520000.0,130400000.0,417150000.0,68969000.0,110350000.0,324590000.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,0.22244958485821606,0.07381875098446287,0.31719216289508,0.04286794787561782,0.07354203709668951,0.2701295162899337,0.20110096009921738,0.10863928922721636,0.2709300025659667,0.05324314138476671,0.0584846630030364,0.30760194371979643,0.2391642709476772,0.09435743958482727,0.30184973867186116,0.04990596818041374,0.07984925964866325,0.23487332296655739
P63241;P63241-2;Q6IS14,Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A-1-like,0.0,323.31,2492,P63241;P63241-2;Q6IS14,EIF5A;EIF5AL1,,34231000000.0,17799000000.0,54782000000.0,12129000000.0,15883000000.0,56124000000.0,38752000000.0,17846000000.0,53125000000.0,13628000000.0,16194000000.0,55872000000.0,39301000000.0,16619000000.0,52186000000.0,14776000000.0,17093000000.0,53627000000.0,32.0,18.0,36.0,16.0,19.0,32.0,20.0,27.0,33.0,19.0,14.0,31.0,30.0,16.0,38.0,17.0,19.0,32.0,0.1792687014265664,0.09321385927058676,0.2868948614282422,0.06351991118000712,0.08317971384879654,0.29392295284580094,0.19830413935328042,0.09132265872467595,0.2718545469432035,0.0697380473551431,0.08286894180137859,0.2859116658223184,0.20299893596140536,0.08584105536099834,0.26955300048553216,0.07632152560407433,0.08828937717585562,0.27699610541213415
P63261,"Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed",0.0,323.31,2494,P63261,ACTG1,Actin binding proteins,219000000000.0,420000000000.0,127000000000.0,493000000000.0,343000000000.0,81565000000.0,227000000000.0,406000000000.0,154000000000.0,522000000000.0,374000000000.0,81432000000.0,209000000000.0,426000000000.0,134000000000.0,534000000000.0,319000000000.0,80099000000.0,132.0,185.0,98.0,239.0,168.0,76.0,126.0,203.0,97.0,252.0,185.0,66.0,133.0,192.0,89.0,219.0,172.0,58.0,0.1300811076495413,0.2494706174100792,0.07543516288352395,0.29283098662659296,0.2037343375515647,0.048447787878697884,0.12865330032554387,0.23010237855581853,0.08728021255565531,0.2958459152860524,0.21196623049230573,0.046151962784624176,0.12278956746934226,0.250279214076267,0.07872632555450652,0.3137302824336305,0.18741565561110135,0.04705895485515237
P67870,Casein kinase II subunit beta,0.0,99.012,2501,P67870,CSNK2B,Large Protein Complex,347880000.0,633530000.0,376720000.0,309230000.0,246880000.0,582400000.0,375140000.0,648430000.0,572720000.0,294960000.0,296940000.0,596720000.0,411700000.0,803420000.0,529380000.0,390180000.0,265920000.0,605710000.0,5.0,8.0,2.0,5.0,4.0,8.0,4.0,3.0,7.0,5.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,7.0,0.1393392719815432,0.25375304409125865,0.1508907972314791,0.12385846577800563,0.09888490130735708,0.2332735196103563,0.13470453264198842,0.23283696780147295,0.20565117005576483,0.10591365609660636,0.10662463059847535,0.21426904280569212,0.13694529173638115,0.26724456227069066,0.17608962482245677,0.12978701464586154,0.08845395185459916,0.20147955467001075
P68032;P63267;P68133;P62736;P63267-2,"Actin, alpha cardiac muscle 1;Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle;Actin, aortic smooth muscle",0.0,61.223,2504,P68032;P63267;P68133;P62736;P63267-2,ACTC1;ACTG2;ACTA1;ACTA2,,124720000.0,365260000.0,83673000.0,786950000.0,280980000.0,57833000.0,310750000.0,309770000.0,177570000.0,862170000.0,1001600000.0,103460000.0,428370000.0,597470000.0,194170000.0,1109900000.0,794200000.0,78545000.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,0.07338991747753346,0.21493265921940244,0.049236325890776596,0.46307084316023855,0.16533915180273695,0.034031102449312,0.11237397480219287,0.11201958543676681,0.06421318328439385,0.31177946856060057,0.3622003963374944,0.03741339157855149,0.13375465043846432,0.1865545929861318,0.060627822853226467,0.3465562166390073,0.24798175263960684,0.02452496444356323
P68104;P68104-2,Elongation factor 1-alpha 1,0.0,323.31,2506,P68104,EEF1A1,Large Protein Complex,340000000000.0,193000000000.0,480000000000.0,119000000000.0,156000000000.0,455000000000.0,353000000000.0,185000000000.0,464000000000.0,134000000000.0,165000000000.0,494000000000.0,340000000000.0,191000000000.0,434000000000.0,156000000000.0,163000000000.0,431000000000.0,231.0,129.0,305.0,133.0,152.0,276.0,215.0,130.0,220.0,130.0,140.0,322.0,189.0,104.0,216.0,123.0,115.0,214.0,0.19506597819850832,0.11072862880091795,0.27538726333907054,0.06827309236947791,0.08950086058519793,0.26104417670682734,0.1966573816155989,0.10306406685236769,0.2584958217270195,0.07465181058495822,0.09192200557103064,0.27520891364902506,0.19825072886297376,0.11137026239067055,0.2530612244897959,0.09096209912536443,0.09504373177842565,0.2513119533527697
P68400;Q8NEV1;P68400-2,Casein kinase II subunit alpha;Casein kinase II subunit alpha 3,0.0,146.8,2510,P68400;Q8NEV1;P68400-2,CSNK2A1;CSNK2A3,,568120000.0,1076600000.0,750650000.0,562840000.0,335580000.0,832180000.0,620450000.0,1448100000.0,822780000.0,516920000.0,324150000.0,796010000.0,590530000.0,1410700000.0,795140000.0,713220000.0,129340000.0,789070000.0,8.0,6.0,9.0,8.0,5.0,7.0,9.0,9.0,10.0,6.0,4.0,8.0,3.0,11.0,7.0,6.0,0.0,7.0,0.13769368172817545,0.26093258070223485,0.18193297576085138,0.1364139826513523,0.08133360155308933,0.2016931776042967,0.1370127704867713,0.319781115225874,0.18169291208172406,0.11415044132488003,0.07158141599369315,0.1757813448870575,0.13336269196025294,0.3185862691960253,0.17957091237579043,0.16107046070460704,0.029209575429087625,0.17820009033423667
P78310;P78310-7;P78310-2;P78310-6,Coxsackievirus and adenovirus receptor,0.0,70.022,2514,P78310,CXADR,Plasma membrane,600470000.0,0.0,251730000.0,366830000.0,415340000.0,26313000.0,402370000.0,181560000.0,195190000.0,603660000.0,604680000.0,22021000.0,643190000.0,361600000.0,317060000.0,580640000.0,699980000.0,68098000.0,9.0,1.0,4.0,9.0,7.0,1.0,6.0,1.0,3.0,11.0,7.0,1.0,8.0,6.0,6.0,12.0,9.0,3.0,0.3615801450367108,0.0,0.15158221045196466,0.22089104302265997,0.25010191589845865,0.015844685590205958,0.2002357822741295,0.09035168782387094,0.0971345337427923,0.3004059257091756,0.30091351946099515,0.010958550989036473,0.24084389538105752,0.13540190701004431,0.11872380707025622,0.2174219117431198,0.262109034482552,0.025499444312970125
P78344;P78344-2,Eukaryotic translation initiation factor 4 gamma 2,0.0,323.31,2522,P78344,EIF4G2,Large Protein Complex,14393000000.0,2725800000.0,22620000000.0,3883300000.0,6021900000.0,27152000000.0,14970000000.0,3061400000.0,25348000000.0,3745000000.0,6386400000.0,26154000000.0,14651000000.0,3047200000.0,22683000000.0,3933800000.0,6539600000.0,25954000000.0,44.0,19.0,62.0,22.0,33.0,59.0,50.0,19.0,57.0,26.0,37.0,63.0,50.0,20.0,55.0,30.0,34.0,56.0,0.18741861555289338,0.03549403614771603,0.2945465909682796,0.05056643575186208,0.07841424032501693,0.353560081254232,0.18791235275805626,0.03842851547986061,0.31818318755585906,0.04700946967795061,0.08016589510047098,0.3283005794278025,0.19074686949117678,0.03967264082407439,0.2953184929812547,0.05121561908432129,0.08514150759159782,0.337904870027575
P78371;P78371-2,T-complex protein 1 subunit beta,0.0,323.31,2529,P78371,CCT2,Large Protein Complex,20420000000.0,27303000000.0,17688000000.0,38616000000.0,21850000000.0,18818000000.0,19557000000.0,24497000000.0,18600000000.0,45601000000.0,22487000000.0,19737000000.0,18091000000.0,26925000000.0,17024000000.0,45403000000.0,23593000000.0,19850000000.0,34.0,46.0,32.0,47.0,38.0,40.0,38.0,40.0,37.0,59.0,46.0,35.0,37.0,40.0,36.0,48.0,39.0,31.0,0.14112443415460105,0.188693458654411,0.12224333943812847,0.26687860672448943,0.15100729119872836,0.13005286982964165,0.12996497850198366,0.16279347948883233,0.12360528711647473,0.3030389622472239,0.14943613394560037,0.13116115869988504,0.1198984663918455,0.1784459790835465,0.11282690242964888,0.30090929575971265,0.15636308206195407,0.13155627427329242
P78536;P78536-2,Disintegrin and metalloproteinase domain-containing protein 17,0.0,75.696,2538,P78536,ADAM17,Plasma membrane,335320000.0,137220000.0,40667000.0,257350000.0,390700000.0,0.0,331390000.0,46525000.0,0.0,284570000.0,398910000.0,0.0,243240000.0,117710000.0,43876000.0,332710000.0,542700000.0,0.0,10.0,5.0,1.0,6.0,10.0,0.0,9.0,0.0,1.0,6.0,8.0,0.0,9.0,2.0,1.0,8.0,14.0,0.0,0.2887560634725991,0.11816505734734,0.03501981042956038,0.2216133035150703,0.33644576523543024,0.0,0.312221180616076,0.04383382246948591,0.0,0.2681094220342097,0.3758355748802284,0.0,0.18999621944703945,0.0919439853277052,0.034271806135743724,0.25988177179832467,0.42390621729118694,0.0
P80723;P80723-2,Brain acid soluble protein 1,0.0,323.31,2548,P80723,BASP1,Plasma membrane,71702000000.0,29604000000.0,39190000000.0,74061000000.0,92151000000.0,25338000000.0,66942000000.0,31366000000.0,38174000000.0,74930000000.0,78240000000.0,26774000000.0,67918000000.0,35421000000.0,40908000000.0,69261000000.0,87680000000.0,26428000000.0,41.0,28.0,37.0,52.0,46.0,26.0,41.0,29.0,33.0,40.0,40.0,22.0,36.0,17.0,25.0,43.0,46.0,24.0,0.21593996012600664,0.08915632171446125,0.11802581570023431,0.22304439746300211,0.27752480078061476,0.07630870421568096,0.21155657246876047,0.09912586197088735,0.1206411609665451,0.23680102140784892,0.24726160302882821,0.08461378015712995,0.20730977730025396,0.10811743016214104,0.12486569642508302,0.2114090886891971,0.26763039656182847,0.08066761086149639
P84077,ADP-ribosylation factor 1,0.0,167.38,2569,P84077,ARF1,Golgi,6545400000.0,5226300000.0,6618200000.0,8276400000.0,7548700000.0,3871300000.0,6635500000.0,5613500000.0,5804900000.0,8215600000.0,7926900000.0,4023800000.0,8590200000.0,5495500000.0,5181400000.0,9653300000.0,8285600000.0,3282800000.0,9.0,12.0,11.0,14.0,11.0,3.0,13.0,12.0,9.0,11.0,14.0,7.0,10.0,10.0,5.0,12.0,11.0,3.0,0.1718570719655099,0.13722257084568468,0.17376852043910804,0.21730648553416845,0.19819987764629277,0.10164547356923619,0.17361238298072748,0.1468725961664251,0.15188041925473963,0.21495439584303588,0.20740079853061993,0.10527940722445199,0.21216237576811364,0.13572889292841478,0.12797119203335244,0.23841901958072356,0.20463930766039004,0.08107921202900555
P84085,ADP-ribosylation factor 5,0.0,46.171,2570,P84085,ARF5,,,,,,,,474270000.0,147490000.0,436860000.0,366010000.0,656770000.0,436690000.0,776390000.0,186640000.0,397440000.0,446690000.0,618160000.0,324640000.0,,,,,,,2.0,1.0,2.0,3.0,4.0,4.0,4.0,0.0,2.0,3.0,3.0,2.0,,,,,,,0.18834513460599106,0.05857217176510768,0.17348863622825236,0.14535223125464142,0.26082070140463604,0.17342112474137145,0.2823277429489883,0.06787007811022706,0.1445257385561972,0.16243508996494493,0.22478872419962473,0.11805262622001775
P84090,Enhancer of rudimentary homolog,0.0,160.8,2571,P84090,ERH,,1147200000.0,11711000000.0,2590400000.0,574450000.0,456730000.0,4587000000.0,1219800000.0,10977000000.0,3024700000.0,417050000.0,458330000.0,4018100000.0,1533400000.0,10398000000.0,3444500000.0,754590000.0,628030000.0,5174700000.0,4.0,8.0,5.0,4.0,3.0,6.0,5.0,8.0,4.0,4.0,4.0,6.0,4.0,7.0,6.0,3.0,4.0,7.0,0.05445540324624836,0.5558989081387853,0.12296136381544782,0.0272680495073286,0.02168010488551169,0.2177361704066782,0.06064137274807134,0.5457126977009175,0.15037051988120295,0.02073330423395897,0.022785506125285734,0.19975659931056358,0.06991221535187264,0.47407539795798337,0.15704488442645448,0.03440397716340784,0.02863373458160726,0.2359297905186744
P86791;P86790,Vacuolar fusion protein CCZ1 homolog;Vacuolar fusion protein CCZ1 homolog B,0.0,40.051,2579,P86791;P86790,CCZ1;CCZ1B,,678870000.0,0.0,268330000.0,150740000.0,535620000.0,67301000.0,,,,,,,,,,,,,13.0,0.0,4.0,3.0,6.0,2.0,,,,,,,,,,,,,0.39913314491895574,0.0,0.15776127502482568,0.08862570192390795,0.3149110950277536,0.03956878310455705,,,,,,,,,,,,
P98082;P98082-3;P98082-2,Disabled homolog 2,0.0,289.56,2580,P98082,DAB2,Plasma membrane,1669200000.0,1420900000.0,697260000.0,2317700000.0,1645200000.0,180870000.0,1753200000.0,1346400000.0,816500000.0,2123700000.0,1784700000.0,442530000.0,1478400000.0,1373500000.0,688510000.0,2177100000.0,1672000000.0,297870000.0,16.0,14.0,10.0,18.0,12.0,4.0,14.0,13.0,12.0,15.0,14.0,7.0,11.0,16.0,9.0,16.0,14.0,5.0,0.21046181313381573,0.17915479887481356,0.08791433250999542,0.29222821968622376,0.20743576262146757,0.02280507317368395,0.21207132428453748,0.16286380961481936,0.09876582037321746,0.25688790291071883,0.21588164068595372,0.05352950213075312,0.19231519711527204,0.1786694556532915,0.08956367448987822,0.2832044207519337,0.21749933007084338,0.038747921918781174
P98194;P98194-2,Calcium-transporting ATPase type 2C member 1,0.0,323.31,2588,P98194,ATP2C1,Golgi,1528000000.0,226190000.0,1040900000.0,2423300000.0,1933800000.0,977370000.0,1584500000.0,437540000.0,1017300000.0,2233700000.0,2084000000.0,991760000.0,1673100000.0,638330000.0,1089700000.0,2258000000.0,2442900000.0,1056100000.0,14.0,2.0,12.0,27.0,20.0,11.0,19.0,6.0,13.0,22.0,17.0,20.0,20.0,6.0,17.0,23.0,23.0,14.0,0.1879560517420377,0.027823154020635805,0.1280389098548999,0.2980850132110471,0.23787265239447153,0.12022421877690798,0.1897877539287083,0.05240753162131085,0.12184984668455347,0.2675474319662706,0.24961671138367192,0.11879072441548486,0.1826901343396523,0.06970091055706787,0.11898717314560942,0.24655688442946322,0.26674659564780145,0.11531830188040572
P98196,Probable phospholipid-transporting ATPase IH,0.0,42.499,2591,P98196,ATP11A,,,,,,,,,,,,,,202980000.0,0.0,80717000.0,238480000.0,213930000.0,0.0,,,,,,,,,,,,,4.0,1.0,1.0,5.0,8.0,0.0,,,,,,,,,,,,,0.27574795512065503,0.0,0.10965389542552917,0.32397463955647754,0.2906235098973383,0.0
P99999,Cytochrome c,0.0,11.166,2592,P99999,CYCS,Mitochondrion,247860000.0,416200000.0,281010000.0,942990000.0,726390000.0,327300000.0,263050000.0,325640000.0,264080000.0,947080000.0,1238600000.0,338020000.0,281310000.0,563940000.0,331240000.0,974990000.0,748580000.0,287940000.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,0.08425597008583326,0.14148041131979264,0.09552477266932947,0.32055409195206935,0.2469244497323022,0.11126030424067307,0.07790680799770174,0.09644391924110092,0.07821186031565511,0.28049412552162467,0.3668328165213966,0.10011047040252098,0.08824027603513174,0.17689460476787955,0.10390213299874529,0.3058312421580929,0.23481179422835632,0.09031994981179423
Q00535;Q00535-2,Cyclin-dependent-like kinase 5,0.0,51.463,2600,Q00535,CDK5,,,,,,,,48719000.0,67679000.0,83014000.0,93696000.0,57492000.0,51122000.0,81264000.0,90137000.0,95227000.0,93298000.0,72494000.0,72616000.0,,,,,,,1.0,2.0,3.0,4.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0,4.0,,,,,,,0.1212754093626936,0.16847222706249596,0.20664539158920847,0.23323591936712454,0.143113894683388,0.12725715793508943,0.16090734125884096,0.17847638584180137,0.1885548752960185,0.1847353455991256,0.14354224253320555,0.143783809471008
Q00537-2;Q00537,Cyclin-dependent kinase 17,0.0,11.695,2602,Q00537,CDK17,,92200000.0,0.0,73847000.0,66352000.0,63040000.0,66369000.0,,,,,,,,,,,,,3.0,0.0,5.0,3.0,2.0,4.0,,,,,,,,,,,,,0.2548312917348428,0.0,0.20410549241586698,0.18339008534913545,0.17423605890417015,0.1834370715959846,,,,,,,,,,,,
Q00587-2;Q00587,Cdc42 effector protein 1,0.0,43.591,2604,Q00587,CDC42EP1,,95538000.0,115820000.0,0.0,168070000.0,148010000.0,45817000.0,124410000.0,165230000.0,121580000.0,193680000.0,154020000.0,47042000.0,121550000.0,177920000.0,84622000.0,254420000.0,174380000.0,50855000.0,2.0,2.0,0.0,5.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,5.0,3.0,2.0,0.16665881675694064,0.20203923210438635,0.0,0.2931854061456071,0.2581922530113126,0.07992429198175333,0.1543621163280651,0.20500966546809898,0.15085078452830283,0.24030909645864196,0.19110082113052476,0.05836751608636635,0.14072407776814275,0.20598624365699678,0.09797081784365097,0.2945538450495342,0.201887821318048,0.05887719436362731
